("a" 70
 ((2 20 44 NIL NIL NIL NIL NIL NIL NIL)
  (NIL NIL NIL NIL NIL NIL NIL NIL NIL NIL)
  (NIL 3 30 NIL NIL NIL NIL NIL NIL NIL)
  (NIL NIL NIL NIL NIL NIL NIL NIL NIL NIL)
  (NIL NIL NIL 22 NIL NIL NIL NIL NIL NIL)
  (NIL NIL NIL NIL NIL NIL NIL NIL NIL NIL)
  (NIL NIL NIL NIL NIL NIL NIL NIL NIL NIL)
  (NIL NIL NIL NIL NIL NIL NIL NIL NIL NIL)
  (NIL NIL NIL NIL NIL NIL NIL NIL NIL NIL)
  (NIL NIL NIL NIL NIL NIL NIL NIL NIL NIL)))
("b" 60
 ((2 NIL 4 NIL 6 NIL 8 NIL 10 NIL)
  (NIL NIL NIL NIL NIL NIL NIL NIL NIL NIL)
  (NIL 3 NIL 5 NIL 7 NIL 9 NIL 10)
  (NIL NIL NIL NIL NIL NIL NIL NIL NIL NIL)
  (NIL NIL NIL NIL NIL NIL NIL NIL NIL NIL)
  (NIL NIL NIL NIL NIL NIL NIL NIL NIL NIL)
  (NIL NIL NIL NIL NIL NIL NIL NIL NIL NIL)
  (NIL NIL NIL NIL NIL NIL NIL NIL NIL NIL)
  (NIL NIL NIL NIL NIL NIL NIL NIL NIL NIL)
  (NIL NIL NIL NIL NIL NIL NIL NIL NIL NIL)))
("c" 270
 ((1 12 3 23 NIL 88 NIL NIL NIL NIL)
  (21 45 43 NIL NIL NIL NIL NIL NIL NIL)
  (NIL 56 NIL 78 NIL NIL NIL NIL NIL NIL)
  (89 NIL 99 54 NIL NIL NIL NIL NIL NIL)
  (NIL NIL NIL NIL NIL NIL NIL NIL NIL NIL)
  (NIL NIL NIL NIL NIL NIL NIL NIL NIL NIL)
  (NIL NIL NIL NIL NIL NIL NIL NIL NIL NIL)
  (NIL NIL NIL NIL NIL NIL NIL NIL NIL NIL)
  (NIL NIL NIL NIL NIL NIL NIL NIL NIL NIL)
  (NIL NIL NIL NIL NIL NIL NIL NIL NIL NIL)))
("d" 600
 ((98 97 96 95 94 93 92 91 90 89)
  (1 2 3 4 5 55 6 7 8 9)
  (NIL 66 NIL NIL NIL NIL NIL NIL NIL 11)
  (NIL NIL NIL NIL NIL NIL NIL NIL NIL NIL)
  (NIL NIL 22 NIL NIL NIL NIL NIL 33 NIL)
  (NIL NIL NIL NIL NIL NIL NIL NIL NIL NIL)
  (NIL NIL NIL 88 NIL NIL NIL 44 NIL NIL)
  (NIL NIL NIL NIL NIL NIL NIL NIL NIL NIL)
  (NIL NIL NIL NIL 77 NIL NIL NIL NIL NIL)
  (NIL NIL NIL NIL NIL NIL 99 NIL NIL NIL)))
("e" 300
 ((NIL 5 NIL NIL NIL 15 NIL NIL NIL 25)
  (NIL NIL NIL 6 NIL NIL NIL 16 NIL NIL)
  (NIL 4 NIL NIL NIL 14 NIL NIL NIL 24)
  (NIL NIL NIL 7 NIL NIL NIL 17 NIL NIL)
  (NIL 3 NIL NIL NIL 13 NIL NIL NIL 23)
  (NIL NIL NIL 8 NIL NIL NIL 18 NIL NIL)
  (NIL 2 NIL NIL NIL 12 NIL NIL NIL 22)
  (NIL NIL NIL 9 NIL NIL NIL 19 NIL NIL)
  (NIL 1 NIL NIL NIL 11 NIL NIL NIL 21)
  (NIL NIL NIL 10 NIL NIL NIL 20 NIL NIL)))
("f" 2000
 ((10 17 90 8 9 54 7 43 14 56)
  (40 16 15 36 5 53 25 34 91 4)
  (35 67 0 62 96 65 30 80 38 46)
  (68 51 2 24 48 55 23 78 58 81)
  (72 73 83 77 12 74 11 33 86 57)
  (71 70 31 97 82 99 39 76 18 13)
  (50 84 42 75 94 79 95 1 21 45)
  (69 28 29 3 87 88 89 44 59 66)
  (85 22 93 98 47 49 6 60 92 32)
  (64 61 41 26 20 19 52 63 27 37)))
