("a" 70
 ((2 20 44 NIL NIL NIL NIL NIL NIL NIL) (NIL NIL NIL NIL NIL NIL NIL NIL NIL NIL)
  (NIL 3 30 NIL NIL NIL NIL NIL NIL NIL) (NIL NIL NIL NIL NIL NIL NIL NIL NIL NIL)
  (NIL NIL NIL 22 NIL NIL NIL NIL NIL NIL) (NIL NIL NIL NIL NIL NIL NIL NIL NIL NIL)
  (NIL NIL NIL NIL NIL NIL NIL NIL NIL NIL) (NIL NIL NIL NIL NIL NIL NIL NIL NIL NIL)
  (NIL NIL NIL NIL NIL NIL NIL NIL NIL NIL)
  (NIL NIL NIL NIL NIL NIL NIL NIL NIL NIL)))
("b" 60
 ((2 NIL 4 NIL 6 NIL 8 NIL 10 NIL) (NIL NIL NIL NIL NIL NIL NIL NIL NIL NIL)
  (NIL 3 NIL 5 NIL 7 NIL 9 NIL 10) (NIL NIL NIL NIL NIL NIL NIL NIL NIL NIL)
  (NIL NIL NIL NIL NIL NIL NIL NIL NIL NIL) (NIL NIL NIL NIL NIL NIL NIL NIL NIL NIL)
  (NIL NIL NIL NIL NIL NIL NIL NIL NIL NIL) (NIL NIL NIL NIL NIL NIL NIL NIL NIL NIL)
  (NIL NIL NIL NIL NIL NIL NIL NIL NIL NIL)
  (NIL NIL NIL NIL NIL NIL NIL NIL NIL NIL)))
("c" 270
 ((1 12 3 23 NIL 88 NIL NIL NIL NIL) (21 45 43 NIL NIL NIL NIL NIL NIL NIL)
  (NIL 56 NIL 78 NIL NIL NIL NIL NIL NIL) (89 NIL 99 54 NIL NIL NIL NIL NIL NIL)
  (NIL NIL NIL NIL NIL NIL NIL NIL NIL NIL) (NIL NIL NIL NIL NIL NIL NIL NIL NIL NIL)
  (NIL NIL NIL NIL NIL NIL NIL NIL NIL NIL) (NIL NIL NIL NIL NIL NIL NIL NIL NIL NIL)
  (NIL NIL NIL NIL NIL NIL NIL NIL NIL NIL)
  (NIL NIL NIL NIL NIL NIL NIL NIL NIL NIL)))
("d" 600
 ((98 97 96 95 94 93 92 91 90 89) (1 2 3 4 5 55 6 7 8 9)
  (NIL 66 NIL NIL NIL NIL NIL NIL NIL 11) (NIL NIL NIL NIL NIL NIL NIL NIL NIL NIL)
  (NIL NIL 22 NIL NIL NIL NIL NIL 33 NIL) (NIL NIL NIL NIL NIL NIL NIL NIL NIL NIL)
  (NIL NIL NIL 88 NIL NIL NIL 44 NIL NIL) (NIL NIL NIL NIL NIL NIL NIL NIL NIL NIL)
  (NIL NIL NIL NIL 77 NIL NIL NIL NIL NIL) (NIL NIL NIL NIL NIL NIL 99 NIL NIL NIL)))
("e" 300
 ((NIL 5 NIL NIL NIL 15 NIL NIL NIL 25) (NIL NIL NIL 6 NIL NIL NIL 16 NIL NIL)
  (NIL 4 NIL NIL NIL 14 NIL NIL NIL 24) (NIL NIL NIL 7 NIL NIL NIL 17 NIL NIL)
  (NIL 3 NIL NIL NIL 13 NIL NIL NIL 23) (NIL NIL NIL 8 NIL NIL NIL 18 NIL NIL)
  (NIL 2 NIL NIL NIL 12 NIL NIL NIL 22) (NIL NIL NIL 9 NIL NIL NIL 19 NIL NIL)
  (NIL 1 NIL NIL NIL 11 NIL NIL NIL 21) (NIL NIL NIL 10 NIL NIL NIL 20 NIL NIL)))
("f" 2000
 ((23 39 33 85 71 29 31 63 55 70) (13 51 78 65 86 1 11 83 42 68)
  (18 56 32 21 25 96 50 4 60 7) (9 99 89 20 66 64 35 95 16 37)
  (87 73 15 80 53 81 74 76 79 75) (24 45 49 27 41 12 6 14 43 54)
  (2 72 30 34 44 46 0 40 38 48) (58 67 92 10 97 91 77 22 61 98)
  (8 47 90 17 84 93 5 19 28 62) (88 52 82 57 59 69 36 26 3 94)))
